symbol,date,open,high,low,close,volume,adjclose,dividends,splits
WMT,2010-12-06,18.293333053588867,18.31333351135254,18.156667709350586,18.163333892822266,25898700,13.405317306518555,0.0,0.0
WMT,2010-12-07,18.18000030517578,18.446666717529297,18.18000030517578,18.363332748413086,47679900,13.552923202514648,0.0,0.0
WMT,2010-12-08,18.286666870117188,18.316667556762695,18.149999618530273,18.163333892822266,37439100,13.479453086853027,0.101,0.0
WMT,2010-12-09,18.239999771118164,18.25666618347168,18.106666564941406,18.113332748413086,32198400,13.442343711853027,0.0,0.0
WMT,2010-12-10,18.10333251953125,18.133333206176758,18.046667098999023,18.093332290649414,36149700,13.427505493164062,0.0,0.0
WMT,2010-12-13,18.10333251953125,18.133333206176758,18.0,18.06999969482422,33975600,13.410184860229492,0.0,0.0
WMT,2010-12-14,18.03333282470703,18.19333267211914,18.00666618347168,18.149999618530273,32238600,13.469554901123047,0.0,0.0
WMT,2010-12-15,18.07666778564453,18.113332748413086,18.01333236694336,18.07666778564453,31650600,13.415133476257324,0.0,0.0
WMT,2010-12-16,18.030000686645508,18.209999084472656,18.0,18.209999084472656,37005900,13.514084815979004,0.0,0.0
WMT,2010-12-17,18.226667404174805,18.25,18.126667022705078,18.136667251586914,64686600,13.459663391113281,0.0,0.0
WMT,2010-12-20,18.18666648864746,18.18666648864746,17.8700008392334,17.92333221435547,40846800,13.30134105682373,0.0,0.0
WMT,2010-12-21,17.920000076293945,17.953332901000977,17.8799991607666,17.883333206176758,24875700,13.27165412902832,0.0,0.0
WMT,2010-12-22,17.863332748413086,17.883333206176758,17.719999313354492,17.770000457763672,34376400,13.187548637390137,0.0,0.0
WMT,2010-12-23,17.72333335876465,17.89666748046875,17.713333129882812,17.866666793823242,27185100,13.259291648864746,0.0,0.0
WMT,2010-12-27,17.85333251953125,17.90999984741211,17.74333381652832,17.856666564941406,17628600,13.251866340637207,0.0,0.0
WMT,2010-12-28,17.876667022705078,17.976667404174805,17.836666107177734,17.913333892822266,20367300,13.293925285339355,0.0,0.0
WMT,2010-12-29,17.856666564941406,18.086666107177734,17.856666564941406,18.02666664123535,22886100,13.378028869628906,0.0,0.0
WMT,2010-12-30,18.0,18.06333351135254,17.946666717529297,18.023332595825195,18911400,13.375547409057617,0.0,0.0
WMT,2010-12-31,17.989999771118164,18.083332061767578,17.93000030517578,17.976667404174805,21281700,13.34092903137207,0.0,0.0
WMT,2011-01-03,18.07666778564453,18.266666412353516,18.049999237060547,18.18666648864746,42894900,13.496767044067383,0.0,0.0
WMT,2011-01-04,18.203332901000977,18.293333053588867,18.093332290649414,18.25666618347168,36463200,13.54871654510498,0.0,0.0
WMT,2011-01-05,18.25,18.356666564941406,18.106666564941406,18.136667251586914,42646800,13.459663391113281,0.0,0.0
WMT,2011-01-06,18.10333251953125,18.126667022705078,17.926666259765625,17.98666763305664,46756500,13.348344802856445,0.0,0.0
WMT,2011-01-07,17.963333129882812,18.049999237060547,17.920000076293945,18.02666664123535,23905800,13.378028869628906,0.0,0.0
WMT,2011-01-10,17.883333206176758,18.036666870117188,17.84666633605957,17.90999984741211,31437900,13.291450500488281,0.0,0.0
WMT,2011-01-11,17.983333587646484,18.17333221435547,17.90999984741211,18.09666633605957,36070200,13.429974555969238,0.0,0.0
WMT,2011-01-12,18.17333221435547,18.440000534057617,18.113332748413086,18.28333282470703,40659900,13.56850528717041,0.0,0.0
WMT,2011-01-13,18.233333587646484,18.453332901000977,18.229999542236328,18.26333236694336,38596800,13.553664207458496,0.0,0.0
WMT,2011-01-14,18.24333381652832,18.329999923706055,18.139999389648438,18.270000457763672,27856800,13.558616638183594,0.0,0.0
WMT,2011-01-18,18.3700008392334,18.46666717529297,18.25,18.3799991607666,31602600,13.640247344970703,0.0,0.0
WMT,2011-01-19,18.34666633605957,18.383333206176758,18.23666763305664,18.343332290649414,29685000,13.613031387329102,0.0,0.0
WMT,2011-01-20,18.373332977294922,18.75666618347168,18.373332977294922,18.663333892822266,58837500,13.850519180297852,0.0,0.0
WMT,2011-01-21,18.71666717529297,18.746667861938477,18.459999084472656,18.57666778564453,38876400,13.786194801330566,0.0,0.0
WMT,2011-01-24,18.463333129882812,18.683332443237305,18.433332443237305,18.683332443237305,33222600,13.865361213684082,0.0,0.0
WMT,2011-01-25,18.706666946411133,19.09666633605957,18.600000381469727,19.086666107177734,61443300,14.164674758911133,0.0,0.0
WMT,2011-01-26,19.1299991607666,19.25,19.0,19.106666564941406,39633600,14.179519653320312,0.0,0.0
WMT,2011-01-27,19.15333366394043,19.26333236694336,19.00666618347168,19.190000534057617,30519600,14.241363525390625,0.0,0.0
WMT,2011-01-28,19.229999542236328,19.299999237060547,18.833332061767578,18.899999618530273,43794600,14.026147842407227,0.0,0.0
WMT,2011-01-31,18.816667556762695,18.85333251953125,18.566667556762695,18.690000534057617,47065500,13.870306015014648,0.0,0.0
WMT,2011-02-01,18.790000915527344,18.860000610351562,18.636667251586914,18.77666664123535,38554800,13.934624671936035,0.0,0.0
WMT,2011-02-02,18.719999313354492,18.726667404174805,18.549999237060547,18.6200008392334,42115800,13.81835651397705,0.0,0.0
WMT,2011-02-03,18.639999389648438,18.68000030517578,18.463333129882812,18.639999389648438,33850800,13.833202362060547,0.0,0.0
WMT,2011-02-04,18.68000030517578,18.700000762939453,18.55666732788086,18.676666259765625,21318000,13.8604097366333,0.0,0.0
WMT,2011-02-07,18.690000534057617,18.746667861938477,18.610000610351562,18.690000534057617,20162100,13.870306015014648,0.0,0.0
WMT,2011-02-08,18.700000762939453,18.823333740234375,18.649999618530273,18.793333053588867,26458200,13.946990013122559,0.0,0.0
WMT,2011-02-09,18.753332138061523,18.90999984741211,18.700000762939453,18.90999984741211,25743900,14.03357219696045,0.0,0.0
WMT,2011-02-10,18.71666717529297,18.719999313354492,18.433332443237305,18.530000686645508,47286000,13.751566886901855,0.0,0.0
WMT,2011-02-11,18.510000228881836,18.626667022705078,18.43666648864746,18.56333351135254,28747500,13.776299476623535,0.0,0.0
WMT,2011-02-14,18.420000076293945,18.43666648864746,18.22333335876465,18.266666412353516,48821700,13.556137084960938,0.0,0.0
WMT,2011-02-15,18.260000228881836,18.350000381469727,18.170000076293945,18.316667556762695,33992100,13.593246459960938,0.0,0.0
WMT,2011-02-16,18.299999237060547,18.399999618530273,18.143333435058594,18.183332443237305,46191300,13.494296073913574,0.0,0.0
WMT,2011-02-17,18.17333221435547,18.299999237060547,18.116666793823242,18.25,25617000,13.54376220703125,0.0,0.0
WMT,2011-02-18,18.226667404174805,18.523332595825195,18.166667938232422,18.459999084472656,59923800,13.699612617492676,0.0,0.0
WMT,2011-02-22,17.93666648864746,18.003332138061523,17.649999618530273,17.889999389648438,86089800,13.276601791381836,0.0,0.0
WMT,2011-02-23,17.81999969482422,17.866666793823242,17.633333206176758,17.676666259765625,60355800,13.118285179138184,0.0,0.0
WMT,2011-02-24,17.709999084472656,17.72333335876465,17.293333053588867,17.363332748413086,70616100,12.885753631591797,0.0,0.0
WMT,2011-02-25,17.363332748413086,17.389999389648438,17.17333221435547,17.25,60968400,12.801645278930664,0.0,0.0
WMT,2011-02-28,17.25,17.476667404174805,17.226667404174805,17.32666778564453,53704500,12.85854434967041,0.0,0.0
WMT,2011-03-01,17.386667251586914,17.53333282470703,17.316667556762695,17.356666564941406,52932000,12.880804061889648,0.0,0.0
WMT,2011-03-02,17.42333221435547,17.456666946411133,17.239999771118164,17.323333740234375,33432600,12.856070518493652,0.0,0.0
WMT,2011-03-03,17.39666748046875,17.42333221435547,17.233333587646484,17.336666107177734,37542000,12.865962982177734,0.0,0.0
WMT,2011-03-04,17.46666717529297,17.496667861938477,17.24333381652832,17.356666564941406,47178000,12.880804061889648,0.0,0.0
WMT,2011-03-07,17.420000076293945,17.43000030517578,17.25,17.34000015258789,39093600,12.86843490600586,0.0,0.0
WMT,2011-03-08,17.366666793823242,17.51333236694336,17.336666107177734,17.479999542236328,35746500,12.972335815429688,0.0,0.0
WMT,2011-03-09,17.42333221435547,17.613332748413086,17.406667709350586,17.55666732788086,34149000,13.120555877685547,0.121667,0.0
WMT,2011-03-10,17.450000762939453,17.959999084472656,17.420000076293945,17.549999237060547,54933900,13.115567207336426,0.0,0.0
WMT,2011-03-11,17.546667098999023,17.649999618530273,17.3799991607666,17.530000686645508,43617900,13.100627899169922,0.0,0.0
WMT,2011-03-14,17.450000762939453,17.50666618347168,17.35333251953125,17.440000534057617,30649200,13.03336238861084,0.0,0.0
WMT,2011-03-15,17.25666618347168,17.450000762939453,17.126667022705078,17.35333251953125,41569800,12.968597412109375,0.0,0.0
WMT,2011-03-16,17.17333221435547,17.290000915527344,16.989999771118164,17.126667022705078,49214400,12.79920482635498,0.0,0.0
WMT,2011-03-17,17.246667861938477,17.290000915527344,17.01333236694336,17.123332977294922,32648100,12.796710968017578,0.0,0.0
WMT,2011-03-18,17.209999084472656,17.296667098999023,17.083332061767578,17.17333221435547,35415600,12.834074974060059,0.0,0.0
WMT,2011-03-21,17.24333381652832,17.333332061767578,17.226667404174805,17.30666732788086,26150100,12.933723449707031,0.0,0.0
WMT,2011-03-22,17.323333740234375,17.3799991607666,17.26333236694336,17.333332061767578,25284000,12.953648567199707,0.0,0.0
WMT,2011-03-23,17.28333282470703,17.293333053588867,17.126667022705078,17.213333129882812,40587000,12.863970756530762,0.0,0.0
WMT,2011-03-24,17.27666664123535,17.649999618530273,17.25666618347168,17.530000686645508,45207900,13.100627899169922,0.0,0.0
WMT,2011-03-25,17.520000457763672,17.55666732788086,17.426666259765625,17.450000762939453,22837800,13.040836334228516,0.0,0.0
WMT,2011-03-28,17.43666648864746,17.5,17.336666107177734,17.39666748046875,25064100,13.000983238220215,0.0,0.0
WMT,2011-03-29,17.350000381469727,17.459999084472656,17.34666633605957,17.420000076293945,26129100,13.01841926574707,0.0,0.0
WMT,2011-03-30,17.510000228881836,17.579999923706055,17.360000610351562,17.453332901000977,25660200,13.043333053588867,0.0,0.0
WMT,2011-03-31,17.383333206176758,17.440000534057617,17.296667098999023,17.350000381469727,32699100,12.966102600097656,0.0,0.0
WMT,2011-04-01,17.416667938232422,17.453332901000977,17.30666732788086,17.376667022705078,23879700,12.986037254333496,0.0,0.0
WMT,2011-04-04,17.43666648864746,17.610000610351562,17.35333251953125,17.549999237060547,27660300,13.115567207336426,0.0,0.0
WMT,2011-04-05,17.566667556762695,17.729999542236328,17.55666732788086,17.579999923706055,26605200,13.137989044189453,0.0,0.0
WMT,2011-04-06,17.55666732788086,17.73666763305664,17.55666732788086,17.65999984741211,25095300,13.197774887084961,0.0,0.0
WMT,2011-04-07,17.616666793823242,17.746667861938477,17.583332061767578,17.666667938232422,36501300,13.2027587890625,0.0,0.0
WMT,2011-04-08,17.670000076293945,17.71666717529297,17.42333221435547,17.51333236694336,29199900,13.088171005249023,0.0,0.0
WMT,2011-04-11,17.51333236694336,17.639999389648438,17.46666717529297,17.606666564941406,22400100,13.15792179107666,0.0,0.0
WMT,2011-04-12,17.56333351135254,17.916667938232422,17.55666732788086,17.84000015258789,40248900,13.332305908203125,0.0,0.0
WMT,2011-04-13,17.906667709350586,17.98666763305664,17.833332061767578,17.876667022705078,25788900,13.359699249267578,0.0,0.0
WMT,2011-04-14,17.82666778564453,17.913333892822266,17.739999771118164,17.833332061767578,22244400,13.327310562133789,0.0,0.0
WMT,2011-04-15,17.850000381469727,17.89666748046875,17.766666412353516,17.850000381469727,26143800,13.33976936340332,0.0,0.0
WMT,2011-04-18,17.69333267211914,17.883333206176758,17.636667251586914,17.770000457763672,28522200,13.279979705810547,0.0,0.0
WMT,2011-04-19,17.753332138061523,17.823333740234375,17.700000762939453,17.78333282470703,18443400,13.289946556091309,0.0,0.0
WMT,2011-04-20,17.916667938232422,17.983333587646484,17.8799991607666,17.89666748046875,22202400,13.374645233154297,0.0,0.0
WMT,2011-04-21,17.940000534057617,17.976667404174805,17.80666732788086,17.860000610351562,17559900,13.34723949432373,0.0,0.0
WMT,2011-04-25,17.866666793823242,17.886667251586914,17.74333381652832,17.790000915527344,17441400,13.294931411743164,0.0,0.0
WMT,2011-04-26,17.796667098999023,18.07666778564453,17.760000228881836,17.969999313354492,35973600,13.429447174072266,0.0,0.0
WMT,2011-04-27,17.959999084472656,18.203332901000977,17.959999084472656,18.139999389648438,29148300,13.556489944458008,0.0,0.0
WMT,2011-04-28,18.09666633605957,18.266666412353516,18.093332290649414,18.229999542236328,29473800,13.62375259399414,0.0,0.0
WMT,2011-04-29,18.136667251586914,18.386667251586914,18.110000610351562,18.32666778564453,29445600,13.69599723815918,0.0,0.0
WMT,2011-05-02,18.360000610351562,18.360000610351562,18.22333335876465,18.34666633605957,24530100,13.71094036102295,0.0,0.0
WMT,2011-05-03,18.360000610351562,18.59000015258789,18.31999969482422,18.48666763305664,33367800,13.815570831298828,0.0,0.0
WMT,2011-05-04,18.43666648864746,18.59666633605957,18.399999618530273,18.456666946411133,24491400,13.793148040771484,0.0,0.0
WMT,2011-05-05,18.383333206176758,18.53333282470703,18.296667098999023,18.356666564941406,33390300,13.718412399291992,0.0,0.0
WMT,2011-05-06,18.433332443237305,18.516666412353516,18.286666870117188,18.34000015258789,24127800,13.705962181091309,0.0,0.0
WMT,2011-05-09,18.323333740234375,18.453332901000977,18.233333587646484,18.366666793823242,19639500,13.725882530212402,0.0,0.0
WMT,2011-05-10,18.383333206176758,18.53333282470703,18.366666793823242,18.510000228881836,26265300,13.83299732208252,0.0,0.0
WMT,2011-05-11,18.3700008392334,18.536666870117188,18.34666633605957,18.389999389648438,28266600,13.834261894226074,0.121667,0.0
WMT,2011-05-12,18.413333892822266,18.610000610351562,18.303333282470703,18.573333740234375,26850000,13.972172737121582,0.0,0.0
WMT,2011-05-13,18.59000015258789,18.676666259765625,18.446666717529297,18.573333740234375,26857500,13.972172737121582,0.0,0.0
WMT,2011-05-16,18.536666870117188,18.823333740234375,18.49333381652832,18.68666648864746,42520500,14.0574312210083,0.0,0.0
WMT,2011-05-17,18.520000457763672,18.76333236694336,18.413333892822266,18.51333236694336,43771500,13.927041053771973,0.0,0.0
WMT,2011-05-18,18.5,18.51333236694336,18.316667556762695,18.393333435058594,34248300,13.83676815032959,0.0,0.0
WMT,2011-05-19,18.40999984741211,18.53333282470703,18.34666633605957,18.49333381652832,23075400,13.911995887756348,0.0,0.0
WMT,2011-05-20,18.516666412353516,18.56333351135254,18.393333435058594,18.43000030517578,26396700,13.864346504211426,0.0,0.0
WMT,2011-05-23,18.329999923706055,18.5,18.329999923706055,18.406667709350586,22018200,13.846790313720703,0.0,0.0
WMT,2011-05-24,18.413333892822266,18.43666648864746,18.203332901000977,18.260000228881836,36721800,13.736462593078613,0.0,0.0
WMT,2011-05-25,18.209999084472656,18.233333587646484,18.066667556762695,18.18666648864746,30593400,13.681297302246094,0.0,0.0
WMT,2011-05-26,18.176666259765625,18.233333587646484,18.06333351135254,18.206666946411133,17315100,13.696342468261719,0.0,0.0
WMT,2011-05-27,18.25,18.363332748413086,18.206666946411133,18.233333587646484,15946500,13.71640396118164,0.0,0.0
WMT,2011-05-31,18.293333053588867,18.406667709350586,18.270000457763672,18.406667709350586,26703300,13.846790313720703,0.0,0.0
WMT,2011-06-01,18.32666778564453,18.389999389648438,18.083332061767578,18.100000381469727,33544800,13.616101264953613,0.0,0.0
WMT,2011-06-02,18.06999969482422,18.06999969482422,17.71666717529297,17.850000381469727,44354700,13.428031921386719,0.0,0.0
WMT,2011-06-03,17.71666717529297,17.950000762939453,17.68000030517578,17.886667251586914,39862200,13.45561695098877,0.0,0.0
WMT,2011-06-06,17.953332901000977,18.06333351135254,17.833332061767578,17.920000076293945,33726900,13.480690002441406,0.0,0.0
WMT,2011-06-07,17.979999542236328,18.100000381469727,17.92333221435547,17.94333267211914,29724900,13.498242378234863,0.0,0.0
WMT,2011-06-08,17.8700008392334,17.97333335876465,17.809999465942383,17.89666748046875,34981800,13.463139533996582,0.0,0.0
WMT,2011-06-09,17.90999984741211,18.07666778564453,17.8700008392334,17.873332977294922,34022400,13.445586204528809,0.0,0.0
WMT,2011-06-10,17.889999389648438,17.946666717529297,17.56333351135254,17.573333740234375,43756200,13.219904899597168,0.0,0.0
WMT,2011-06-13,17.636667251586914,17.75,17.52666664123535,17.540000915527344,37635300,13.194829940795898,0.0,0.0
WMT,2011-06-14,17.6200008392334,17.753332138061523,17.59000015258789,17.636667251586914,26392200,13.267545700073242,0.0,0.0
WMT,2011-06-15,17.546667098999023,17.546667098999023,17.26333236694336,17.440000534057617,45972000,13.11960220336914,0.0,0.0
WMT,2011-06-16,17.48666763305664,17.656667709350586,17.399999618530273,17.610000610351562,35231100,13.24748420715332,0.0,0.0
WMT,2011-06-17,17.68666648864746,17.76333236694336,17.606666564941406,17.606666564941406,61692900,13.244976997375488,0.0,0.0
WMT,2011-06-20,17.566667556762695,17.833332061767578,17.566667556762695,17.68000030517578,45594300,13.300148963928223,0.0,0.0
WMT,2011-06-21,17.700000762939453,17.76333236694336,17.583332061767578,17.76333236694336,32673000,13.36284065246582,0.0,0.0
WMT,2011-06-22,17.700000762939453,17.76333236694336,17.610000610351562,17.670000076293945,31747500,13.292619705200195,0.0,0.0
WMT,2011-06-23,17.786666870117188,17.899999618530273,17.55666732788086,17.76333236694336,54463200,13.36284065246582,0.0,0.0
WMT,2011-06-24,17.729999542236328,17.80666732788086,17.450000762939453,17.469999313354492,62301300,13.142169952392578,0.0,0.0
WMT,2011-06-27,17.440000534057617,17.586666107177734,17.42333221435547,17.43000030517578,30501000,13.112078666687012,0.0,0.0
WMT,2011-06-28,17.479999542236328,17.510000228881836,17.3799991607666,17.510000228881836,32963100,13.172259330749512,0.0,0.0
WMT,2011-06-29,17.540000915527344,17.59666633605957,17.476667404174805,17.546667098999023,26600400,13.199843406677246,0.0,0.0
WMT,2011-06-30,17.553333282470703,17.719999313354492,17.516666412353516,17.713333129882812,29952900,13.325221061706543,0.0,0.0
WMT,2011-07-01,17.729999542236328,17.883333206176758,17.666667938232422,17.836666107177734,28439400,13.418000221252441,0.0,0.0
WMT,2011-07-05,17.780000686645508,17.85333251953125,17.67333221435547,17.796667098999023,27637500,13.38791275024414,0.0,0.0
WMT,2011-07-06,17.809999465942383,17.983333587646484,17.809999465942383,17.906667709350586,24234600,13.47066593170166,0.0,0.0
WMT,2011-07-07,18.190000534057617,18.270000457763672,18.06333351135254,18.163333892822266,38460900,13.663745880126953,0.0,0.0
WMT,2011-07-08,18.083332061767578,18.106666564941406,17.92333221435547,18.02666664123535,27399900,13.560935974121094,0.0,0.0
WMT,2011-07-11,17.940000534057617,18.02666664123535,17.899999618530273,17.956666946411133,22645200,13.508277893066406,0.0,0.0
WMT,2011-07-12,17.953332901000977,18.139999389648438,17.920000076293945,17.979999542236328,28457100,13.52582836151123,0.0,0.0
WMT,2011-07-13,18.023332595825195,18.09000015258789,17.946666717529297,18.00666618347168,30460200,13.54588508605957,0.0,0.0
WMT,2011-07-14,17.84000015258789,17.899999618530273,17.793333053588867,17.876667022705078,46566300,13.448090553283691,0.0,0.0
WMT,2011-07-15,17.90999984741211,17.989999771118164,17.81999969482422,17.876667022705078,30550500,13.448090553283691,0.0,0.0
WMT,2011-07-18,17.803333282470703,17.84666633605957,17.726667404174805,17.773332595825195,24658200,13.370354652404785,0.0,0.0
WMT,2011-07-19,17.799999237060547,18.010000228881836,17.780000686645508,17.989999771118164,25756200,13.533353805541992,0.0,0.0
WMT,2011-07-20,17.969999313354492,17.989999771118164,17.866666793823242,17.963333129882812,26573700,13.513287544250488,0.0,0.0
WMT,2011-07-21,18.0,18.229999542236328,17.969999313354492,18.156667709350586,31831800,13.65872859954834,0.0,0.0
WMT,2011-07-22,18.19333267211914,18.239999771118164,18.083332061767578,18.17333221435547,20407500,13.671265602111816,0.0,0.0
WMT,2011-07-25,18.010000228881836,18.133333206176758,17.983333587646484,17.989999771118164,24532800,13.533353805541992,0.0,0.0
WMT,2011-07-26,18.010000228881836,18.030000686645508,17.836666107177734,17.863332748413086,32794200,13.438064575195312,0.0,0.0
WMT,2011-07-27,17.81333351135254,17.916667938232422,17.72333335876465,17.75,36600300,13.352805137634277,0.0,0.0
WMT,2011-07-28,17.770000457763672,17.850000381469727,17.656667709350586,17.663333892822266,26725800,13.287610054016113,0.0,0.0
WMT,2011-07-29,17.593332290649414,17.71666717529297,17.55666732788086,17.56999969482422,39579600,13.217400550842285,0.0,0.0
WMT,2011-08-01,17.59666633605957,17.663333892822266,17.356666564941406,17.540000915527344,32064000,13.194829940795898,0.0,0.0
WMT,2011-08-02,17.413333892822266,17.516666412353516,17.22333335876465,17.226667404174805,45718800,12.959113121032715,0.0,0.0
WMT,2011-08-03,17.253332138061523,17.350000381469727,17.003332138061523,17.093332290649414,64366200,12.85881233215332,0.0,0.0
WMT,2011-08-04,16.996667861938477,16.996667861938477,16.690000534057617,16.700000762939453,78213600,12.562919616699219,0.0,0.0
WMT,2011-08-05,16.863332748413086,16.97333335876465,16.530000686645508,16.950000762939453,81896700,12.750991821289062,0.0,0.0
WMT,2011-08-08,16.933332443237305,17.110000610351562,16.25666618347168,16.30666732788086,99128700,12.2670316696167,0.0,0.0
WMT,2011-08-09,16.446666717529297,16.969999313354492,16.22333335876465,16.940000534057617,71966700,12.74346923828125,0.0,0.0
WMT,2011-08-10,16.67333221435547,16.68666648864746,16.10333251953125,16.136667251586914,81008700,12.226962089538574,0.121667,0.0
WMT,2011-08-11,16.28333282470703,16.799999237060547,16.28333282470703,16.57666778564453,64798500,12.560352325439453,0.0,0.0
WMT,2011-08-12,16.700000762939453,16.770000457763672,16.426666259765625,16.583332061767578,45481200,12.56540298461914,0.0,0.0
WMT,2011-08-15,16.626667022705078,16.69333267211914,16.43000030517578,16.65999984741211,44489100,12.623496055603027,0.0,0.0
WMT,2011-08-16,17.14666748046875,17.49333381652832,17.040000915527344,17.30666732788086,76786500,13.113483428955078,0.0,0.0
WMT,2011-08-17,17.239999771118164,17.393333435058594,17.053333282470703,17.183332443237305,46540200,13.020026206970215,0.0,0.0
WMT,2011-08-18,16.836666107177734,17.316667556762695,16.770000457763672,17.26333236694336,75137100,13.08065128326416,0.0,0.0
WMT,2011-08-19,17.163333892822266,17.579999923706055,17.15999984741211,17.433332443237305,69107100,13.20945930480957,0.0,0.0
WMT,2011-08-22,17.413333892822266,17.546667098999023,17.360000610351562,17.39666748046875,41313900,13.181675910949707,0.0,0.0
WMT,2011-08-23,17.386667251586914,17.73666763305664,17.376667022705078,17.73666763305664,51510000,13.439301490783691,0.0,0.0
WMT,2011-08-24,17.67333221435547,17.80666732788086,17.60333251953125,17.790000915527344,34187100,13.47970962524414,0.0,0.0
WMT,2011-08-25,17.793333053588867,17.829999923706055,17.516666412353516,17.566667556762695,32912400,13.310486793518066,0.0,0.0
WMT,2011-08-26,17.59666633605957,17.746667861938477,17.316667556762695,17.633333206176758,31380600,13.36099910736084,0.0,0.0
WMT,2011-08-29,17.703332901000977,17.81333351135254,17.666667938232422,17.729999542236328,25431000,13.434243202209473,0.0,0.0
WMT,2011-08-30,17.6200008392334,17.709999084472656,17.469999313354492,17.606666564941406,40452600,13.340794563293457,0.0,0.0
WMT,2011-08-31,17.666667938232422,17.793333053588867,17.6200008392334,17.729999542236328,39690600,13.434243202209473,0.0,0.0
WMT,2011-09-01,17.733333587646484,17.850000381469727,17.549999237060547,17.549999237060547,37477800,13.297860145568848,0.0,0.0
WMT,2011-09-02,17.416667938232422,17.546667098999023,17.323333740234375,17.343332290649414,32428500,13.141261100769043,0.0,0.0
WMT,2011-09-06,17.15999984741211,17.26333236694336,16.956666946411133,17.226667404174805,51343200,13.05286693572998,0.0,0.0
WMT,2011-09-07,17.350000381469727,17.520000457763672,17.28333282470703,17.47333335876465,31210500,13.239767074584961,0.0,0.0
WMT,2011-09-08,17.360000610351562,17.583332061767578,17.35333251953125,17.40333366394043,34807500,13.186729431152344,0.0,0.0
WMT,2011-09-09,17.299999237060547,17.393333435058594,17.066667556762695,17.1200008392334,36083400,12.972042083740234,0.0,0.0
WMT,2011-09-12,16.950000762939453,17.27666664123535,16.940000534057617,17.273332595825195,33687900,13.088223457336426,0.0,0.0
WMT,2011-09-13,17.26333236694336,17.266666412353516,17.073333740234375,17.196666717529297,32312400,13.030135154724121,0.0,0.0
WMT,2011-09-14,17.23666763305664,17.59666633605957,17.19333267211914,17.399999618530273,37522800,13.184200286865234,0.0,0.0
WMT,2011-09-15,17.406667709350586,17.503332138061523,17.31333351135254,17.503332138061523,32997600,13.262500762939453,0.0,0.0
WMT,2011-09-16,17.583332061767578,17.71666717529297,17.516666412353516,17.549999237060547,107053800,13.297860145568848,0.0,0.0
WMT,2011-09-19,17.393333435058594,17.540000915527344,17.34666633605957,17.483333587646484,27086700,13.247340202331543,0.0,0.0
WMT,2011-09-20,17.479999542236328,17.639999389648438,17.389999389648438,17.43000030517578,25263600,13.206933975219727,0.0,0.0
WMT,2011-09-21,17.453332901000977,17.530000686645508,17.09666633605957,17.106666564941406,31421700,12.961944580078125,0.0,0.0
WMT,2011-09-22,16.883333206176758,17.07666778564453,16.64666748046875,16.760000228881836,63960900,12.699267387390137,0.0,0.0
WMT,2011-09-23,16.726667404174805,16.98666763305664,16.676666259765625,16.933332443237305,38109000,12.83060073852539,0.0,0.0
WMT,2011-09-26,16.979999542236328,17.28333282470703,16.933332443237305,17.27666664123535,34081800,13.090746879577637,0.0,0.0
WMT,2011-09-27,17.453332901000977,17.6200008392334,17.266666412353516,17.343332290649414,34477500,13.141261100769043,0.0,0.0
WMT,2011-09-28,17.373332977294922,17.47333335876465,17.09666633605957,17.10333251953125,34380600,12.9594144821167,0.0,0.0
WMT,2011-09-29,17.270000457763672,17.46666717529297,17.106666564941406,17.309999465942383,31033200,13.116005897521973,0.0,0.0
WMT,2011-09-30,17.28333282470703,17.530000686645508,17.23666763305664,17.299999237060547,40857900,13.108428001403809,0.0,0.0
WMT,2011-10-03,17.293333053588867,17.639999389648438,17.28333282470703,17.31999969482422,46500600,13.12358283996582,0.0,0.0
WMT,2011-10-04,17.246667861938477,17.65999984741211,17.209999084472656,17.626667022705078,56092500,13.355948448181152,0.0,0.0
WMT,2011-10-05,17.566667556762695,17.75,17.376667022705078,17.549999237060547,40813500,13.297860145568848,0.0,0.0
WMT,2011-10-06,17.579999923706055,17.633333206176758,17.44333267211914,17.583332061767578,30063600,13.323114395141602,0.0,0.0
WMT,2011-10-07,17.69333267211914,18.010000228881836,17.633333206176758,17.899999618530273,41738700,13.56306266784668,0.0,0.0
WMT,2011-10-10,18.06333351135254,18.393333435058594,18.06333351135254,18.270000457763672,36565200,13.843413352966309,0.0,0.0
WMT,2011-10-11,18.260000228881836,18.26333236694336,18.1299991607666,18.239999771118164,30640500,13.820679664611816,0.0,0.0
WMT,2011-10-12,18.350000381469727,18.796667098999023,18.333332061767578,18.399999618530273,66291900,13.941910743713379,0.0,0.0
WMT,2011-10-13,18.34666633605957,18.43666648864746,18.239999771118164,18.34000015258789,31503300,13.896452903747559,0.0,0.0
WMT,2011-10-14,18.426666259765625,18.489999771118164,18.209999084472656,18.48666763305664,32118000,14.007586479187012,0.0,0.0
WMT,2011-10-17,18.26333236694336,18.48666763305664,18.15999984741211,18.260000228881836,26910600,13.835830688476562,0.0,0.0
WMT,2011-10-18,18.31333351135254,18.729999542236328,18.270000457763672,18.6299991607666,42211200,14.116189002990723,0.0,0.0
WMT,2011-10-19,18.56999969482422,18.809999465942383,18.566667556762695,18.75,38955600,14.207118034362793,0.0,0.0
WMT,2011-10-20,18.733333587646484,18.959999084472656,18.683332443237305,18.790000915527344,37937400,14.237422943115234,0.0,0.0
WMT,2011-10-21,18.913333892822266,19.139999389648438,18.883333206176758,18.97333335876465,43495800,14.376335144042969,0.0,0.0
