Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-03-25 00:00:00-04:00,9.125054987030511,9.125054987030511,8.944955100785341,9.010992050170898,58954600,0.0,0.0
2011-03-28 00:00:00-04:00,8.998984651874151,9.05901813498077,8.902931536920944,8.920941352844238,41259800,0.0,0.0
2011-03-29 00:00:00-04:00,8.902929224596301,8.968965580844824,8.842895757081951,8.90893268585205,33301800,0.0,0.0
2011-03-30 00:00:00-04:00,8.932948278474253,8.986978298765864,8.848901516629333,8.920941352844238,40889600,0.0,0.0
2011-03-31 00:00:00-04:00,8.89692728279275,8.974970574881313,8.830890915266277,8.950957298278809,41909100,0.0,0.0
2011-04-01 00:00:00-04:00,9.022998489955361,9.257128401559003,8.956962112461815,9.101041793823242,116247300,0.0,0.0
2011-04-04 00:00:00-04:00,9.239118578677045,9.449234637399156,9.239118578677045,9.335171699523926,99116600,0.0,0.0
2011-04-05 00:00:00-04:00,9.395203199870267,9.491256878783403,9.335170294636441,9.479249954223633,72322800,0.0,0.0
2011-04-06 00:00:00-04:00,9.55129066994156,9.593313764755234,9.371190792491676,9.443230628967285,62315800,0.0,0.0
2011-04-07 00:00:00-04:00,9.43122209484279,9.497258453210739,9.27513553231317,9.323162078857422,51295100,0.0,0.0
2011-04-08 00:00:00-04:00,9.395202590084986,9.413212975755698,9.10103982772303,9.203096389770508,51126100,0.0,0.0
2011-04-11 00:00:00-04:00,9.167078175563992,9.245120902072179,8.848901516629333,8.920941352844238,85626200,0.0,0.0
2011-04-12 00:00:00-04:00,8.75885108545876,9.004987313764865,8.704821069972702,8.950957298278809,82591000,0.0,0.0
2011-04-13 00:00:00-04:00,9.029000202976075,9.03500366499954,8.884920549542809,8.992980003356934,58736600,0.0,0.0
2011-04-14 00:00:00-04:00,8.848900790002798,8.914937730501807,8.770857497381401,8.890924453735352,62357700,0.0,0.0
2011-04-15 00:00:00-04:00,8.920943187195007,8.95095993492045,8.770860021089643,8.830893516540527,47434700,0.0,0.0
2011-04-18 00:00:00-04:00,8.710825767578799,8.848901984494058,8.698818841313948,8.776862144470215,49822500,0.0,0.0
2011-04-19 00:00:00-04:00,8.794872200461677,8.878918969035443,8.728835821774856,8.800875663757324,33575500,0.0,0.0
2011-04-20 00:00:00-04:00,8.974972318051467,9.125055469097552,8.908935937699033,9.059019088745117,70978900,0.0,0.0
2011-04-21 00:00:00-04:00,9.143063236065817,9.275136539667532,9.065020518846536,9.263130187988281,53181900,0.0,0.0
2011-04-25 00:00:00-04:00,9.311159454346132,9.359186020108234,9.21510632282193,9.329169273376465,54775800,0.0,0.0
2011-04-26 00:00:00-04:00,9.629332010520676,9.713378178054871,9.401205062866211,9.401205062866211,166900000,0.0,0.0
2011-04-27 00:00:00-04:00,9.515269974994634,9.527276326805117,9.2571268270701,9.353179931640625,84380600,0.0,0.0
2011-04-28 00:00:00-04:00,9.287143080031045,9.425219267504872,9.25712634329102,9.305152893066406,48145500,0.0,0.0
2011-04-29 00:00:00-04:00,9.299150059269317,9.41321355208082,9.245120043992467,9.28714370727539,40203200,0.0,0.0
2011-05-02 00:00:00-04:00,9.317162527652181,9.419218546227428,9.251125573105975,9.275138854980469,42185500,0.0,0.0
2011-05-03 00:00:00-04:00,9.257126564340496,9.341173314715178,9.161073462496088,9.233113288879395,68659100,0.0,0.0
2011-05-04 00:00:00-04:00,9.257125574398549,9.275135385938023,8.986976111220079,9.095035552978516,71753400,0.0,0.0
2011-05-05 00:00:00-04:00,8.986976487807427,9.185086140607932,8.932946478403359,9.05301284790039,62502900,0.0,0.0
2011-05-06 00:00:00-04:00,9.161077049694287,9.22711343993974,9.053016981545477,9.071026802062988,58371200,0.0,0.0
2011-05-09 00:00:00-04:00,9.077026121799797,9.125052669598611,9.016993223312086,9.05301284790039,33369700,0.0,0.0
2011-05-10 00:00:00-04:00,9.083029202792726,9.125052287225364,9.053012468545878,9.095035552978516,36633400,0.0,0.0
2011-05-11 00:00:00-04:00,9.071022280085353,9.215102489965911,9.041006118360091,9.095035552978516,54989600,0.0,0.0
2011-05-12 00:00:00-04:00,9.089033856561795,9.209100236779443,9.077026932279198,9.161073684692383,48775700,0.0,0.0
2011-05-13 00:00:00-04:00,9.13705959280912,9.185086140607932,9.022996112395731,9.05301284790039,43317100,0.0,0.0
2011-05-16 00:00:00-04:00,9.131058213106893,9.19709458825631,9.065021837957477,9.08303165435791,51778600,0.0,0.0
2011-05-17 00:00:00-04:00,9.041004714939545,9.11304452243641,8.896924527424321,8.986974716186523,65261100,0.0,0.0
2011-05-18 00:00:00-04:00,9.010991898781775,9.101041554130603,8.926945133940254,9.077028274536133,41278000,0.0,0.0
2011-05-19 00:00:00-04:00,9.06502192099977,9.107045017159658,9.010991898781775,9.077028274536133,38684200,0.0,0.0
2011-05-20 00:00:00-04:00,9.03500350004815,9.071023126488035,8.986976949780546,9.004986763000488,39285300,0.0,0.0
2011-05-23 00:00:00-04:00,8.830890109682004,8.962963405208443,8.794869911803294,8.884920120239258,49529300,0.0,0.0
2011-05-24 00:00:00-04:00,8.908935712991914,8.914939176287563,8.740842748366154,8.800875663757324,48890300,0.0,0.0
2011-05-25 00:00:00-04:00,8.728834394773687,8.800874224978992,8.614771473412375,8.752847671508789,93969200,0.0,0.0
2011-05-26 00:00:00-04:00,8.710825124614775,8.764855143775028,8.644788180075926,8.74084186553955,45961100,0.0,0.0
2011-05-27 00:00:00-04:00,8.734838643076364,8.788868663722553,8.680808622430172,8.76485538482666,35654200,0.0,0.0
2011-05-31 00:00:00-04:00,8.854906938773215,8.956963539123535,8.788870550761418,8.956963539123535,66438900,0.0,0.0
2011-06-01 00:00:00-04:00,8.872914277881218,8.944954109894615,8.524721470222289,8.542731285095215,91509400,0.0,0.0
2011-06-02 00:00:00-04:00,8.56073997747844,8.62677633395188,8.458683425869387,8.512713432312012,58588100,0.0,0.0
2011-06-03 00:00:00-04:00,8.332615539192137,8.536728689871003,8.290592445530622,8.410658836364746,57295900,0.0,0.0
2011-06-06 00:00:00-04:00,8.398651592660121,8.47669488687441,8.320608298445832,8.350625038146973,54183600,0.0,0.0
2011-06-07 00:00:00-04:00,8.50670896627998,8.518715314892688,8.368632235844023,8.374635696411133,73208000,0.0,0.0
2011-06-08 00:00:00-04:00,8.380644516012875,8.410661265521234,8.194541127078557,8.224557876586914,77161700,0.0,0.0
2011-06-09 00:00:00-04:00,8.248572409117276,8.326615740632716,8.152519254181954,8.284592628479004,55365400,0.0,0.0
2011-06-10 00:00:00-04:00,8.212552205603718,8.248571850001952,8.002435514033628,8.014442443847656,96684000,0.0,0.0
2011-06-13 00:00:00-04:00,7.88837194442749,7.960411800275728,7.672251804360894,7.88837194442749,110748300,0.0,0.0
2011-06-14 00:00:00-04:00,7.978418911517586,8.140508961519341,7.954405634390106,8.06246566772461,61363200,0.0,0.0
2011-06-15 00:00:00-04:00,7.984421238528836,8.020440862837148,7.834338134693789,7.894371032714844,88736600,0.0,0.0
2011-06-16 00:00:00-04:00,7.834340501534087,7.912383807808645,7.612217509455015,7.702267169952393,91842200,0.0,0.0
2011-06-17 00:00:00-04:00,7.768302897172207,7.774306360040391,7.6122168702515305,7.6662468910217285,75778900,0.0,0.0
2011-06-20 00:00:00-04:00,7.600209031345573,7.822331978084612,7.594205569198708,7.768301963806152,51392800,0.0,0.0
2011-06-21 00:00:00-04:00,7.8523488311822955,8.122498334005394,7.828335554765168,7.996428489685059,72508100,0.0,0.0
2011-06-22 00:00:00-04:00,8.038452396221645,8.104488765237999,8.002432194244378,8.020442008972168,42578600,0.0,0.0
2011-06-23 00:00:00-04:00,7.876363505357134,8.104489958064526,7.840343870600151,8.086480140686035,59361900,0.0,0.0
2011-06-24 00:00:00-04:00,8.116497869808043,8.164524436994448,7.888371389411705,7.948404312133789,82743600,0.0,0.0
2011-06-27 00:00:00-04:00,8.014440381446395,8.134506786079681,7.858353769162231,8.080476760864258,50005900,0.0,0.0
2011-06-28 00:00:00-04:00,8.134506144115612,8.134506144115612,7.954406265118028,8.002432823181152,54013200,0.0,0.0
2011-06-29 00:00:00-04:00,8.050459778392659,8.110493265194027,7.9964297547757806,8.056463241577148,54105500,0.0,0.0
2011-06-30 00:00:00-04:00,8.080473886311601,8.386643538600842,8.020440419090411,8.278583526611328,74076900,0.0,0.0
2011-07-01 00:00:00-04:00,8.356628735099552,8.482698587364826,8.242565235538647,8.416662216186523,66304800,0.0,0.0
2011-07-05 00:00:00-04:00,8.446680769184907,8.512717731530891,8.350627630341872,8.464691162109375,47019400,0.0,0.0
2011-07-06 00:00:00-04:00,8.482701406531438,8.482701406531438,8.338621691064866,8.380644798278809,46233600,0.0,0.0
2011-07-07 00:00:00-04:00,8.482695660248462,8.536725660078309,8.344618930403126,8.476692199707031,66182800,0.0,0.0
2011-07-08 00:00:00-04:00,8.320609878860548,8.3446231606782,8.170526724369775,8.332616806030273,68539000,0.0,0.0
2011-07-11 00:00:00-04:00,8.188535273543746,8.218551439673902,7.960408861320203,7.996428489685059,61376200,0.0,0.0
2011-07-12 00:00:00-04:00,7.8823648317592285,8.032447938443475,7.87636137008667,7.87636137008667,57768900,0.0,0.0
2011-07-13 00:00:00-04:00,7.984424748507609,8.062468065512519,7.942401071645361,7.966414928436279,44328200,0.0,0.0
2011-07-14 00:00:00-04:00,8.00243184079772,8.044454930813743,7.828335446060641,7.858352184295654,45989000,0.0,0.0
2011-07-15 00:00:00-04:00,7.888368922530667,7.924388550395353,7.804322169976962,7.858352184295654,41208600,0.0,0.0
2011-07-18 00:00:00-04:00,7.816327399156904,7.8403406700328375,7.582197578725406,7.744287014007568,66084800,0.0,0.0
2011-07-19 00:00:00-04:00,7.804322169976962,7.9123821986143446,7.720275417423259,7.858352184295654,53892600,0.0,0.0
2011-07-20 00:00:00-04:00,7.918387094654924,7.918387094654924,7.756297583149249,7.85235071182251,33450700,0.0,0.0
2011-07-21 00:00:00-04:00,7.900377505983137,7.996430637450607,7.852350940249402,7.97241735458374,43705600,0.0,0.0
2011-07-22 00:00:00-04:00,7.978421042854145,8.00843779041252,7.894374264195063,7.9904279708862305,26480600,0.0,0.0
2011-07-25 00:00:00-04:00,7.828334983405552,7.948401356728011,7.810325170537589,7.906378269195557,45334300,0.0,0.0
2011-07-26 00:00:00-04:00,7.98442202091999,8.068468200889448,7.714272522049356,7.768301963806152,109165800,0.0,0.0
2011-07-27 00:00:00-04:00,7.684255306035205,7.714272042381447,7.3840890876160294,7.426112174987793,113808600,0.0,0.0
2011-07-28 00:00:00-04:00,7.444124223634847,7.594207377922015,7.384091305433058,7.396097660064697,69884600,0.0,0.0
2011-07-29 00:00:00-04:00,7.270027470754813,7.456130825870621,7.20399109185399,7.330060958862305,68621600,0.0,0.0
2011-08-01 00:00:00-04:00,7.654239132398871,7.690259333166753,7.330059615574609,7.414106369018555,73771800,0.0,0.0
2011-08-02 00:00:00-04:00,7.372081832182701,7.414105490184214,7.095928900768414,7.11393928527832,97171100,0.0,0.0
2011-08-03 00:00:00-04:00,7.155965114306671,7.155965114306671,6.819778584010933,6.993875026702881,127291500,0.0,0.0
2011-08-04 00:00:00-04:00,6.897821442506492,6.909828369327237,6.465582382351728,6.519611835479736,153368800,0.0,0.0
2011-08-05 00:00:00-04:00,6.633674450917702,6.7417339150467805,6.195431414239741,6.507604598999023,139254200,0.0,0.0
2011-08-08 00:00:00-04:00,6.015333262720992,6.255466087121868,5.925283024179303,5.961303234100342,202155900,0.0,0.0
2011-08-09 00:00:00-04:00,6.3034924541720585,6.573642016275073,6.081369455441944,6.549628734588623,177330900,0.0,0.0
2011-08-10 00:00:00-04:00,6.495598891921304,6.525615638011287,6.195432576065098,6.249462604522705,119877300,0.0,0.0
2011-08-11 00:00:00-04:00,6.291484007738384,6.675696994459846,6.261467842270267,6.567636966705322,114926800,0.0,0.0
2011-08-12 00:00:00-04:00,6.777755181328131,6.7897621084047195,6.603658746370153,6.639678955078125,79279300,0.0,0.0
2011-08-15 00:00:00-04:00,6.777754855584221,6.8257814165387956,6.705715014152359,6.813775062561035,46283800,0.0,0.0
2011-08-16 00:00:00-04:00,6.741734969566027,6.8738083047397005,6.633675488534652,6.735732078552246,53398200,0.0,0.0
2011-08-17 00:00:00-04:00,6.807771694580699,6.843791329539814,6.555631959779801,6.669694900512695,52262000,0.0,0.0
2011-08-18 00:00:00-04:00,6.405548896389919,6.423558714107967,6.135399340532075,6.231452465057373,87073500,0.0,0.0
2011-08-19 00:00:00-04:00,6.033340848598722,6.273473584131152,5.943290643382859,5.997320652008057,87207200,0.0,0.0
2011-08-22 00:00:00-04:00,6.237454285404328,6.237454285404328,5.889261514459958,6.0093278884887695,73424500,0.0,0.0
2011-08-23 00:00:00-04:00,6.099378110917542,6.195431219353773,6.009328464888997,6.189428329467773,52107600,0.0,0.0
2011-08-24 00:00:00-04:00,6.189427095916388,6.279476723998063,6.08136708420112,6.273473262786865,53035500,0.0,0.0
2011-08-25 00:00:00-04:00,6.321502786389889,6.435566313067861,6.135399981315914,6.171419620513916,50166000,0.0,0.0
2011-08-26 00:00:00-04:00,6.1113864561650875,6.321502536574917,6.039346608094133,6.243459224700928,59398700,0.0,0.0
2011-08-29 00:00:00-04:00,6.387537206576155,6.573639937669427,6.369526821614912,6.561633586883545,48857900,0.0,0.0
2011-08-30 00:00:00-04:00,6.525614261627197,6.5796442786887805,6.387538060266878,6.525614261627197,50345100,0.0,0.0
2011-08-31 00:00:00-04:00,6.6216649452049285,6.78375493701324,6.591648216441743,6.675694942474365,69283600,0.0,0.0
2011-09-01 00:00:00-04:00,6.687704873838037,6.765748174749347,6.489595176340766,6.513608455657959,64031000,0.0,0.0
2011-09-02 00:00:00-04:00,6.321500921226495,6.411551137695803,6.159411447616417,6.255464553833008,62021000,0.0,0.0
2011-09-06 00:00:00-04:00,6.015332468400343,6.1654156069629655,6.003325542504899,6.135398864746094,65558100,0.0,0.0
2011-09-07 00:00:00-04:00,6.2674700484969925,6.351516791200257,6.1954302286891645,6.339510440826416,45052800,0.0,0.0
2011-09-08 00:00:00-04:00,6.297488119672914,6.387538342934439,6.165415374924089,6.2074384689331055,45105500,0.0,0.0
2011-09-09 00:00:00-04:00,6.069361035183284,6.177421062448808,5.991317745771699,6.033341407775879,69911300,0.0,0.0
2011-09-12 00:00:00-04:00,5.9192790188935644,6.087372553117387,5.913276128224098,6.069362163543701,58352000,0.0,0.0
2011-09-13 00:00:00-04:00,6.09937945558032,6.141402556655118,6.003326325968317,6.105382919311523,44205300,0.0,0.0
2011-09-14 00:00:00-04:00,6.153409561361551,6.30349272139476,6.027339684032783,6.195432662963867,70810200,0.0,0.0
2011-09-15 00:00:00-04:00,6.273473605129608,6.387537084280504,6.195430322689942,6.381533622741699,53843200,0.0,0.0
2011-09-16 00:00:00-04:00,6.375531196594238,6.4175542891472555,6.219444606366321,6.375531196594238,46858900,0.0,0.0
2011-09-19 00:00:00-04:00,6.2074368439497025,6.375529748504103,6.183423571870502,6.327503204345703,41663900,0.0,0.0
2011-09-20 00:00:00-04:00,6.369527474334791,6.3935407508889375,6.2494610915640525,6.255464553833008,37706900,0.0,0.0
2011-09-21 00:00:00-04:00,6.243456919688883,6.309493852098552,5.98531436920166,5.98531436920166,62227400,0.0,0.0
2011-09-22 00:00:00-04:00,5.877254543013248,6.087371125246612,5.661135071518472,5.775197982788086,115851100,0.0,0.0
2011-09-23 00:00:00-04:00,5.679145377863587,5.991317974928278,5.595098623162254,5.919278144836426,70702600,0.0,0.0
2011-09-26 00:00:00-04:00,5.979312187187166,6.057355486949736,5.823225587662027,6.051352024078369,54424800,0.0,0.0
2011-09-27 00:00:00-04:00,6.195433887976854,6.213444282957716,6.0573576282551835,6.075367450714111,65062200,0.0,0.0
2011-09-28 00:00:00-04:00,6.111386392481342,6.13539967492143,5.943292842878916,5.961303234100342,43567700,0.0,0.0
2011-09-29 00:00:00-04:00,6.087372224921911,6.093375115267737,5.853242325782777,6.003325462341309,52634800,0.0,0.0
2011-09-30 00:00:00-04:00,5.937290132959956,6.00932998248001,5.793209861398014,5.8052167892456055,56697200,0.0,0.0
2011-10-03 00:00:00-04:00,5.799213269567225,5.955299894954284,5.619113361237683,5.62511682510376,72828100,0.0,0.0
2011-10-04 00:00:00-04:00,5.535066240097215,6.08136876591347,5.433009661370911,6.051352024078369,103900000,0.0,0.0
2011-10-05 00:00:00-04:00,6.04534712762579,6.357520252647975,5.901267488010134,6.339510440826416,96318100,0.0,0.0
2011-10-06 00:00:00-04:00,6.369527913400854,6.603657805334155,6.339511745030342,6.597654342651367,86277500,0.0,0.0
2011-10-07 00:00:00-04:00,6.627671481693048,6.723724600301075,6.381535222129544,6.41755485534668,87812400,0.0,0.0
2011-10-10 00:00:00-04:00,6.5616352603690835,6.741734575741303,6.543624870814453,6.7297282218933105,57668200,0.0,0.0
2011-10-11 00:00:00-04:00,6.705715262100004,6.77775510619558,6.61566560011098,6.747738361358643,61332000,0.0,0.0
2011-10-12 00:00:00-04:00,6.843789168194616,7.08392247301295,6.831782817840576,6.831782817840576,82907500,0.0,0.0
2011-10-13 00:00:00-04:00,6.837788426834158,6.879811525053954,6.627671790691629,6.807771682739258,60021300,0.0,0.0
2011-10-14 00:00:00-04:00,6.951850006406984,7.00588002069601,6.807770349984023,6.939843654632568,54535700,0.0,0.0
2011-10-17 00:00:00-04:00,7.02989386514272,7.059910605788145,6.79576397513445,6.843790531158447,53715600,0.0,0.0
2011-10-18 00:00:00-04:00,6.849795936642424,7.161969211863779,6.7657497260227295,7.071918964385986,66804200,0.0,0.0
2011-10-19 00:00:00-04:00,7.065913497133074,7.155963139267009,6.879810178195504,6.939843654632568,69510100,0.0,0.0
2011-10-20 00:00:00-04:00,6.999876741764113,7.053906757467331,6.885813820574179,7.023890018463135,62145700,0.0,0.0
2011-10-21 00:00:00-04:00,7.11994262788552,7.3960955768940515,7.107936276635567,7.360075950622559,86636000,0.0,0.0
2011-10-24 00:00:00-04:00,7.390094987368277,7.594207602311524,7.384091523614171,7.510161399841309,68986900,0.0,0.0
2011-10-25 00:00:00-04:00,7.5521825740021615,7.5581860362243765,7.28803653396307,7.462132930755615,77049100,0.0,0.0
2011-10-26 00:00:00-04:00,7.258018857294993,7.3240552156393335,6.927835920530099,7.125945568084717,159678600,0.0,0.0
2011-10-27 00:00:00-04:00,7.3780878474512095,7.3780878474512095,7.029894975042684,7.252017974853516,132526600,0.0,0.0
2011-10-28 00:00:00-04:00,7.1859796923094645,7.246012594677874,7.119942755426072,7.203989505767822,60363200,0.0,0.0
2011-10-31 00:00:00-04:00,7.083923566465607,7.149959934909983,7.011883735656738,7.011883735656738,41740400,0.0,0.0
2011-11-01 00:00:00-04:00,6.801766926803886,6.83778712737682,6.621667068982546,6.651683807373047,108235700,0.0,0.0
2011-11-02 00:00:00-04:00,6.759743929156253,6.771750281163901,6.627670621942082,6.69370698928833,52759200,0.0,0.0
2011-11-03 00:00:00-04:00,6.777753202911022,6.837786675726687,6.61566374234333,6.79576301574707,57802200,0.0,0.0
2011-11-04 00:00:00-04:00,6.771750437030815,6.837787378418724,6.67569732867206,6.765747547149658,43133100,0.0,0.0
2011-11-07 00:00:00-05:00,6.723725151481096,6.783758641793256,6.639678952070227,6.735732078552246,39924300,0.0,0.0
2011-11-08 00:00:00-05:00,6.765750286289934,7.011886619238917,6.7117202478334415,6.969862937927246,60893400,0.0,0.0
2011-11-09 00:00:00-05:00,6.723722905647491,6.831782923106844,6.59164961458846,6.627669811248779,72026000,0.0,0.0
2011-11-10 00:00:00-05:00,6.705714380854692,6.717720733698555,6.543624323549705,6.597654342651367,50555200,0.0,0.0
2011-11-11 00:00:00-05:00,6.693706021504477,6.711716405694497,6.633673125102516,6.6877031326293945,32872400,0.0,0.0
2011-11-14 00:00:00-05:00,6.6756997949444505,6.70571654552638,6.591653007819428,6.61566686630249,30530100,0.0,0.0
2011-11-15 00:00:00-05:00,6.56163446384215,6.603657555991518,6.495597521868352,6.525614261627197,43972900,0.0,0.0
2011-11-16 00:00:00-05:00,6.483590080442072,6.495596430815913,6.303490244661704,6.339510440826416,49001300,0.0,0.0
2011-11-17 00:00:00-05:00,6.327505924669733,6.33951285213214,6.0453494270431145,6.105382919311523,69670700,0.0,0.0
2011-11-18 00:00:00-05:00,6.171419705843336,6.183426634089913,6.0453498218635335,6.063360214233398,44422000,0.0,0.0
2011-11-21 00:00:00-05:00,5.997321207846818,6.075364497258403,5.88325829102783,6.033341407775879,60890100,0.0,0.0
2011-11-22 00:00:00-05:00,6.015331835891119,6.093374555918398,5.9432914331369435,6.057354927062988,43750700,0.0,0.0
2011-11-23 00:00:00-05:00,5.98531572269938,6.027338818265497,5.90126895904541,5.90126895904541,44958400,0.0,0.0
2011-11-25 00:00:00-05:00,5.889262122660558,5.973308306899595,5.853241920471191,5.853241920471191,20118500,0.0,0.0
2011-11-28 00:00:00-05:00,6.093375115267737,6.117388394216232,5.943291978709204,6.003325462341309,57953300,0.0,0.0
2011-11-29 00:00:00-05:00,6.0213339255613,6.081367395705208,5.955297566420282,5.997320652008057,40443800,0.0,0.0
2011-11-30 00:00:00-05:00,6.201435323962071,6.363525390625,6.1053822055788896,6.363525390625,66922300,0.0,0.0
2011-12-01 00:00:00-05:00,6.309494504513072,6.489594363083282,6.249461027482446,6.357521057128906,61397000,0.0,0.0
2011-12-02 00:00:00-05:00,6.477586140264245,6.66368942373825,6.453572868769685,6.5436224937438965,67252600,0.0,0.0
2011-12-05 00:00:00-05:00,6.699711644659807,6.855798256207368,6.615665448074025,6.669694900512695,65924700,0.0,0.0
2011-12-06 00:00:00-05:00,6.663692320804835,6.717721775765949,6.603658829707861,6.633675575256348,39786100,0.0,0.0
2011-12-07 00:00:00-05:00,6.603657254956912,6.6937068976067495,6.531617426332709,6.651683807373047,45168800,0.0,0.0
2011-12-08 00:00:00-05:00,6.579644510858491,6.669694160790831,5.907272150134769,6.4535746574401855,82552300,0.0,0.0
2011-12-09 00:00:00-05:00,6.567637840869722,6.669694420105873,6.525614745603684,6.621667861938477,48326600,0.0,0.0
2011-12-12 00:00:00-05:00,6.525614809055685,6.537621734975151,6.411551875429457,6.513608455657959,40777500,0.0,0.0
2011-12-13 00:00:00-05:00,6.555630977829141,6.627670809478488,6.219444524277167,6.291484355926514,67905600,0.0,0.0
2011-12-14 00:00:00-05:00,6.201434278544888,6.249460829640323,6.063358087275926,6.093374252319336,53224300,0.0,0.0
2011-12-15 00:00:00-05:00,6.189429211267607,6.25546558959521,6.117388797155244,6.153409004211426,46636200,0.0,0.0
2011-12-16 00:00:00-05:00,6.19543210200883,6.243458663069227,6.099378979888037,6.153409004211426,45962300,0.0,0.0
2011-12-19 00:00:00-05:00,6.153408428995809,6.237455189255765,5.997321833879485,6.015332221984863,45068200,0.0,0.0
2011-12-20 00:00:00-05:00,6.1293938391583795,6.231450393164199,6.111384027428409,6.2014336585998535,45235100,0.0,0.0
2011-12-21 00:00:00-05:00,6.231454552671782,6.447574155256443,6.201437798071197,6.399547576904297,56203100,0.0,0.0
2011-12-22 00:00:00-05:00,6.471583863155371,6.59165024259281,6.399544035492908,6.567636966705322,43983100,0.0,0.0
2011-12-23 00:00:00-05:00,6.597653622114019,6.603657084141162,6.47758724417942,6.5736403465271,26953000,0.0,0.0
2011-12-27 00:00:00-05:00,6.525615526721405,6.591651908975713,6.459579144467098,6.489595890045166,25444800,0.0,0.0
2011-12-28 00:00:00-05:00,6.495598629958083,6.50760555691857,6.2614692794464855,6.315499305725098,33445100,0.0,0.0
2011-12-29 00:00:00-05:00,6.3395135279844,6.453576488428395,6.303493314278897,6.411553382873535,34317000,0.0,0.0
2011-12-30 00:00:00-05:00,6.387540089812789,6.477589765179578,6.363526804880187,6.459579944610596,26815800,0.0,0.0
2012-01-03 00:00:00-05:00,6.6036583563333355,6.753741500795456,6.597654893149628,6.68170166015625,45709900,0.0,0.0
2012-01-04 00:00:00-05:00,6.693706993318719,6.921833406818128,6.645680440215862,6.783757209777832,79725200,0.0,0.0
2012-01-05 00:00:00-05:00,6.801767672216107,6.981867549774765,6.747737651696337,6.957854270935059,67877500,0.0,0.0
2012-01-06 00:00:00-05:00,7.0479022563499205,7.083922452350163,6.915829540232748,7.029892444610596,59840700,0.0,0.0
2012-01-09 00:00:00-05:00,7.101935066037176,7.1739749139381646,7.023891754347316,7.083925247192383,53981500,0.0,0.0
2012-01-10 00:00:00-05:00,7.203991660360698,7.23400840678323,6.981868652868861,7.083925247192383,121750600,0.0,0.0
2012-01-11 00:00:00-05:00,7.047905338534353,7.3120520313283075,6.993875307166414,7.2460150718688965,63806000,0.0,0.0
2012-01-12 00:00:00-05:00,7.30004604140829,7.312052971042843,7.137956498995248,7.288039684295654,48687700,0.0,0.0
2012-01-13 00:00:00-05:00,7.209994637936124,7.252017736580709,7.107938050494894,7.228004455566406,46366700,0.0,0.0
2012-01-17 00:00:00-05:00,7.324057168155504,7.360077373914219,7.179977490164135,7.215997695922852,44398400,0.0,0.0
2012-01-18 00:00:00-05:00,7.222000595832435,7.4261137595129805,7.203990779190549,7.408103942871094,47102700,0.0,0.0
2012-01-19 00:00:00-05:00,7.492150933924493,7.63623119997828,7.462134760496689,7.570194244384766,70894200,0.0,0.0
2012-01-20 00:00:00-05:00,7.534170876516587,7.5882008779671315,7.474137414344532,7.5581841468811035,43705700,0.0,0.0
2012-01-23 00:00:00-05:00,7.618219528516349,7.708269751230628,7.534173341009077,7.600209712982178,49379700,0.0,0.0
2012-01-24 00:00:00-05:00,7.540175879742651,7.7202751580589295,7.480142405289462,7.696261882781982,45768400,0.0,0.0
2012-01-25 00:00:00-05:00,7.684257186740497,7.792316662504017,7.624223699354946,7.762300491333008,54021600,0.0,0.0
2012-01-26 00:00:00-05:00,7.822329445719121,7.834336366125784,7.600206570889135,7.678249835968018,75470700,0.0,0.0
2012-01-27 00:00:00-05:00,7.208155445816428,7.551687752777647,7.1056983411492896,7.358827590942383,142155300,0.05,0.0
2012-01-30 00:00:00-05:00,7.268426279780074,7.497447489590125,7.232264703364995,7.407044410705566,57752600,0.0,0.0
2012-01-31 00:00:00-05:00,7.515528073415891,7.539635597858921,7.352801852348896,7.485393524169922,46412100,0.0,0.0
2012-02-01 00:00:00-05:00,7.672224171014804,7.684278216655316,7.407041489377402,7.431149005889893,71669000,0.0,0.0
2012-02-02 00:00:00-05:00,7.473338303777086,7.491419375353286,7.352800700445578,7.388962268829346,48347600,0.0,0.0
2012-02-03 00:00:00-05:00,7.515524412261677,7.738519048421045,7.467309386863351,7.7083845138549805,78851200,0.0,0.0
2012-02-06 00:00:00-05:00,7.744546989935058,7.834950029599962,7.660170398084241,7.810842514038086,46363300,0.0,0.0
2012-02-07 00:00:00-05:00,7.7927640549818005,7.816871576835775,7.732494962962536,7.762629508972168,39413500,0.0,0.0
2012-02-08 00:00:00-05:00,7.780708634364888,7.810843175059607,7.7144131046513555,7.738520622253418,35352500,0.0,0.0
2012-02-09 00:00:00-05:00,7.768658135351203,7.77468458598111,7.636066450424047,7.648119926452637,52290500,0.0,0.0
2012-02-10 00:00:00-05:00,7.545662157701579,7.630038200668611,7.4552585155343065,7.497446537017822,52505500,0.0,0.0
2012-02-13 00:00:00-05:00,7.6782515739731965,7.6782515739731965,7.539633490855743,7.557713985443115,34474400,0.0,0.0
2012-02-14 00:00:00-05:00,7.509500519237641,7.581823087468419,7.437177951006863,7.521553993225098,39627900,0.0,0.0
2012-02-15 00:00:00-05:00,7.5155257406293545,7.575794245645488,7.431149143884517,7.4612836837768555,38174800,0.0,0.0
2012-02-16 00:00:00-05:00,7.461285005903223,7.696333768991428,7.461285005903223,7.678252696990967,49164400,0.0,0.0
